hit_id,question_id,question_text,option_a,option_b,option_c,option_d,correct_answer,condition,facts_json,semantic_distance,distance_bucket
24,73575,Which of the following is NOT mentioned as a key biological function of lipids?,Cell membrane composition,Energy storage,Protein synthesis,Signaling pathways,C,with_facts,"""Here are the key facts about Lipidomics:\n\n\u2022 Lipidomics is the large-scale study of cellular lipid pathways and networks in biological systems, focusing on the complete lipid profile (lipidome) within a cell, tissue, or organism\n\n\u2022 The field emerged through advances in technologies like mass spectrometry, nuclear magnetic resonance, and computational methods, driven by recognizing lipids' role in metabolic diseases\n\n\u2022 Lipidomics involves identifying and quantifying thousands of cellular lipid molecular species, examining their structures, functions, interactions, and dynamic changes\n\n\u2022 Lipids are structurally diverse molecules with key biological functions, including cell membrane composition, energy storage, and signaling pathways\n\n\u2022 The field is distinct from general metabolomics due to the unique chemical properties and functional specificity of lipids\n\n\u2022 Lipidomic research helps define biochemical mechanisms of lipid-related disease processes by tracking changes in cellular lipid metabolism and homeostasis\n\n\u2022 Lipid extraction and analysis techniques include thin layer chromatography, solid-phase extraction, and high-performance liquid chromatography\n\n\u2022 Major research initiatives like LIPID MAPS Consortium and The European Lipidomics Initiative are driving forward lipid research\n\n\u2022 The structural complexity of lipids is immense, with glycerophospholipids alone having hundreds of potential molecular species based on different combinations of headgroups and fatty acid chains""",97,51-100
25,290758,What does the research indicate about Juven's documentation?,Rich historical records exist,Limited but reliable information is available,Conflicting accounts were found,No substantial content was discovered,D,without_facts,,66,51-100
26,202190,Which two countries border Western Bahr el Ghazal?,Chad and Central African Republic,Sudan and Central African Republic,Sudan and Chad,Ethiopia and Central African Republic,B,with_facts,"""Here are the key facts about Western Bahr el Ghazal:\n\n\u2022 Western Bahr el Ghazal is a state in South Sudan with an estimated population of 600,000 as of 2020, and its capital is Wau.\n\n\u2022 The state borders Sudan to the north and the Central African Republic to the west, and is part of the Bahr el Ghazal region.\n\n\u2022 Historically, the region was severely impacted by the slave trade, with the population shrinking by 75% in the 1860s and 1870s due to capture, refugee migration, and epidemics.\n\n\u2022 In October 2015, the state was initially split into Lol State and Wau State, but was reestablished in 2020 following a peace agreement.\n\n\u2022 The state is home to diverse ethnic groups, including Luo, Balanda, Ndogo, Kresh, Bai, and Baggara Arabs, with Raga County being the only part of South Sudan with a significant Muslim population.\n\n\u2022 The state has been significantly affected by conflicts, including the second Sudanese civil war (1983-1999), which resulted in two million civilian deaths and hundreds of thousands of refugees.\n\n\u2022 Western Bahr el Ghazal is currently divided into three counties and is administratively led by a governor (as of 2024, Emmanuel Parimo Okello).\n\n\u2022 The state claims the Kafia Kingi area, though this is disputed by Sudan, which asserts it is part of South Darfur.""",510,351-600
27,175740,When was BASE (Bielefeld Academic Search Engine) created?,2002,2007,2005,2000,A,without_facts,,113,101-200
28,9453,Which of the following characteristics makes anaerobic infections particularly difficult to diagnose?,They only cause superficial infections,They grow rapidly in standard culture media,They require specialized collection and transportation methods,They never occur as mixed infections,C,with_facts,"""\u2022 Anaerobic infections are caused by bacteria that cannot grow in normal air conditions (21% oxygen), with strict anaerobes unable to survive in more than 0.5% oxygen and moderate anaerobes tolerating 2-8% oxygen.\n\n\u2022 The most clinically important anaerobic bacteria include Gram-negative rods (Bacteroides, Prevotella, Porphyromonas, Fusobacterium), Gram-positive cocci (Peptostreptococcus), spore-forming bacilli (Clostridium), and non-spore-forming bacilli (Actinomyces, Propionibacterium).\n\n\u2022 Anaerobic bacteria are predominant components of normal skin and mucous membrane flora, making them a common cause of endogenous infections throughout the human body.\n\n\u2022 These infections are often polymicrobial (mixed with aerobic bacteria) and difficult to diagnose because anaerobes are hard to culture, grow slowly, and require specialized collection and transportation methods.\n\n\u2022 Anaerobes cause serious central nervous system infections including brain abscesses, subdural empyema, and rarely meningitis, often originating from adjacent ear, sinus, dental, or lung infections.\n\n\u2022 Brain abscesses typically occur when infections spread from mastoid/ear areas to the temporal lobe or cerebellum, or from facial sinuses to the frontal lobe.\n\n\u2022 Treatment of anaerobic CNS infections requires antimicrobials with good blood-brain barrier penetration (metronidazole, chloramphenicol, penicillins, meropenem) and often surgical drainage with 4-8 weeks of therapy.\n\n\u2022 Anaerobic bacteria commonly cause upper respiratory tract and head/neck infections, particularly chronic conditions like tonsillar abscesses, chronic otitis media, sinusitis, and deep neck space infections.""",224,201-350
29,137005,What type of alignment system do both Tundra and Kolyma Yukaghir feature?,Nominative-accusative alignment,Ergative-absolutive alignment,Split intransitive alignment based on discourse-pragmatic features,Active-stative alignment,C,without_facts,,444,351-600
30,87250,Who developed the concept of mRNA and when?,Watson and Crick in 1953,Sydney Brenner and Francis Crick in 1960,Jacob and Monod in 1961,Mendel and Darwin in 1859,B,with_facts,"""\u2022 **mRNA is a single-stranded RNA molecule that carries genetic information from DNA to ribosomes for protein synthesis**, serving as an intermediary in the central dogma of molecular biology.\n\n\u2022 **mRNA is created through transcription, where RNA polymerase converts genes into pre-mRNA, which is then processed into mature mRNA** by removing non-coding regions (introns) and keeping coding regions (exons).\n\n\u2022 **Genetic information in mRNA is organized into codons - sequences of three nucleotides that each specify a particular amino acid** during protein synthesis, except for stop codons which terminate translation.\n\n\u2022 **mRNA uses uracil (U) instead of thymine (T) found in DNA**, with uracil pairing with adenine during transcription to carry genetic information from DNA to ribosomes.\n\n\u2022 **The concept of mRNA was developed by Sydney Brenner and Francis Crick in 1960**, and the molecule was independently identified and described by research teams in 1961, with the term \""messenger RNA\"" coined by Jacob and Monod.\n\n\u2022 **Eukaryotic mRNA requires extensive processing including RNA splicing, 5' cap addition, and sometimes editing**, while prokaryotic mRNA is essentially mature upon transcription with minimal processing needed.\n\n\u2022 **The 5' cap is a modified guanine nucleotide added to eukaryotic mRNA that is critical for ribosome recognition and protection from degradation** by cellular enzymes.\n\n\u2022 **Translation requires mRNA to work with two other RNA types: transfer RNA (tRNA) which brings amino acids, and ribosomal RNA (rRNA) which forms the ribosome's protein-making machinery**.""",32,26-50
31,105838,What is the standard file format that the PDB transitioned to in 2014?,XML format,80-character punch card format,mmCIF (macromolecular Crystallographic Information File),JSON format,C,without_facts,,56,51-100
32,246556,What is the most common side effect of Nefazodone according to the given statistics?,Nausea (22%),Dizziness (17%),Dry mouth (25%),Blurred vision (16%),C,with_facts,"""Here are the key facts about Nefazodone:\n\n\u2022 Nefazodone is an atypical antidepressant medication used to treat major depressive disorder, anxiety, and panic disorder\n\n\u2022 Originally sold under brand names like Serzone, it was introduced in 1994 and became available generically in 2003\n\n\u2022 The drug was withdrawn from most international markets by 2004 due to rare but serious liver toxicity risks, though it remains available in the United States\n\n\u2022 Common side effects include dry mouth (25%), sleepiness (25%), nausea (22%), dizziness (17%), and blurred vision (16%)\n\n\u2022 Nefazodone has a unique pharmacological profile as a serotonin antagonist and reuptake inhibitor (SARI), with potent antagonism of 5-HT2A and 5-HT2C receptors\n\n\u2022 The risk of severe liver damage is approximately 1 in 250,000 to 300,000 patient-years, with potential for liver transplantation or death\n\n\u2022 It is available in oral tablet forms ranging from 50mg to 250mg\n\n\u2022 Nefazodone is known for having lower sexual side effects compared to SSRIs and is not strongly associated with weight gain\n\n\u2022 The drug is a potent inhibitor of CYP3A4, which can lead to significant interactions with other medications""",662,601-1000
33,280031,What are the two sequences of Chebyshev polynomials commonly denoted as?,Tn(x) and Un(x),Pn(x) and Qn(x),Cn(x) and Sn(x),Ln(x) and Hn(x),A,without_facts,,84,51-100
34,346348,Which of the following metabolic test results is characteristic of Citrobacter freundii?,Positive oxidase test,Negative catalase test,Positive VP test,Positive MR test,D,with_facts,"""Here are the key facts about Citrobacter freundii:\n\n\u2022 Bacterial Classification: A facultative anaerobic, Gram-negative bacteria belonging to the Enterobacteriaceae family, consisting of 13 recognized species\n\n\u2022 Physical Characteristics: Rod-shaped bacteria, typically 1-5 \u03bcm long, with multiple flagella for locomotion (though some strains are non-motile)\n\n\u2022 Habitat: Found in diverse environments including soil, water, sewage, food, and intestinal tracts of animals and humans\n\n\u2022 Unique Capabilities:\n- Can grow on glycerol as a sole carbon and energy source\n- Capable of biodegrading complex compounds like fenvalerate and tannic acid\n- Demonstrates antioxidant properties through exopolysaccharides\n\n\u2022 Biofilm Formation: Capable of forming biofilms, particularly at room temperature, which can contribute to antimicrobial resistance and infection persistence\n\n\u2022 Potential Medical Significance:\n- Shows toxicity against certain cancer cells (e.g., HeLa cells)\n- Exhibits aggressive cell adherence patterns\n- Contains unique fitness genes important for survival in circulatory systems\n\n\u2022 Phylogenetic Characteristics:\n- More diverse than E. coli and Salmonella\n- Contains high nucleotide diversity\n- All strains can utilize citrate\n\n\u2022 Metabolic Testing: Produces positive catalase and MR tests, negative VP and oxidase tests""",12,6-25
35,275339,Which enzyme subunit of the PDC is considered the rate-limiting step?,E2 (dihydrolipoyl transacetylase),E3 (dihydrolipoyl dehydrogenase),E1 (pyruvate dehydrogenase),E3 binding protein,C,without_facts,,33,26-50
36,162563,What are the two major versions of PCRE and their current development status?,PCRE1 (current focus) and PCRE2 (obsolete),PCRE Classic and PCRE Modern (both actively developed),PCRE1 (obsolete) and PCRE2 (current focus),PCRE Basic and PCRE Advanced (merged into single version),C,with_facts,"""Here are the key facts about Perl Compatible Regular Expressions (PCRE):\n\n\u2022 PCRE is a C library for regular expressions, originally created by Philip Hazel in 1997, inspired by Perl's regex capabilities\n\n\u2022 The library offers more powerful and flexible syntax compared to traditional POSIX regular expression formats\n\n\u2022 PCRE has two major versions: the original PCRE1 (1.xx-8.xx series, now considered obsolete) and PCRE2 (10.xx series, current development focus)\n\n\u2022 Many prominent open-source projects use PCRE, including Apache, Nginx, PHP, and R, and it is BSD-licensed for both open-source and proprietary use\n\n\u2022 Key features include:\n   - Just-in-time compiler support for performance optimization\n   - Flexible memory management\n   - Consistent escaping rules\n   - Extended character classes\n   - Minimal/ungreedy matching\n   - Unicode character property matching\n   - Advanced multiline matching options\n\n\u2022 PCRE2 supports multiple UTF encodings (UTF-8, UTF-16, UTF-32) and provides enhanced Unicode character property matching\n\n\u2022 The library can be built on multiple platforms, including Unix and Windows, and comes with utility programs like pcregrep\n\n\u2022 As of Perl 5.10, PCRE can be used as a replacement for Perl's default regular expression engine through the re::engine::PCRE module""",4,1-5
37,199472,"What syndrome can be caused by Shigella dysenteriae that involves anemia, thrombocytopenia, and kidney failure?",Irritable bowel syndrome,Toxic shock syndrome,Hemolytic-uremic syndrome,Guillain-Barré syndrome,C,without_facts,,5,1-5
38,176158,How many amino acids does the active form of BNP (BNP-32) contain?,28 amino acids,32 amino acids,48 amino acids,134 amino acids,B,with_facts,"""Here are the key facts about Brain Natriuretic Peptide (BNP):\n\n\u2022 BNP is a peptide hormone secreted by heart ventricles in response to increased blood volume and stretching, originally discovered in porcine brain tissue in 1988\n\n\u2022 It is a 32-amino acid polypeptide that is part of the natriuretic peptide family, which includes atrial natriuretic peptide (ANP) and C-type natriuretic peptide (CNP)\n\n\u2022 BNP binds to natriuretic peptide receptors (primarily NPRA) and has physiological effects including decreasing systemic vascular resistance, central venous pressure, and blood pressure\n\n\u2022 The hormone is synthesized as a 134-amino acid preprohormone and is cleaved into an active 32-amino acid BNP-32 and an inactive NT-proBNP fragment\n\n\u2022 BNP's primary clinical utility is in helping to rule out chronic heart failure, with levels above 500 pg/mL typically indicating potential heart failure\n\n\u2022 The hormone has a short half-life of about 20 minutes and can be measured through immunoassay\n\n\u2022 BNP decreases sodium reabsorption in the kidney through a cGMP-dependent mechanism\n\n\u2022 It can be used as a predictor for various medical conditions, including cardiovascular mortality in diabetics and cardiac impairment in cancer patients\n\n\u2022 The hormone's production is stimulated by pro-inflammatory factors like interleukin-1\u03b2, interleukin-6, and tumor necrosis factor-\u03b1""",670,601-1000
39,3038,What was the average cost of bedbug extermination per household in Paris in 2023?,Around 800 euros,"Around 1,200 euros","Around 1,500 euros","Around 2,000 euros",B,without_facts,,50,26-50
